background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,prb_share_pdb,g_pdb_mbps,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,background_mapping_policy,pdb_mapping_policy,repeat_count,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,mean_delta_pdb_satisfaction_rate,std_delta_pdb_satisfaction_rate,ci95_delta_pdb_satisfaction_rate,mean_center_throughput_retention,std_center_throughput_retention,ci95_center_throughput_retention,mean_delta_prb_utilization,mean_delta_center_prb_share,mean_delta_edge_prb_share
40,8,50,2.7,L10,2.0,138.5,0.06998241145174686,0.39542334096109844,0.8496313999366559,0.43200000000000005,0.07,0.4,0.06998241145174686,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999,0.999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,2.7,L10,2.0,323.1,0.029998650529455086,0.39542334096109844,0.9294849558097628,0.43200000000000005,0.03,0.4,0.029998650529455086,0.39542334096109844,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.999875,0.999875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,3.1,L12,2.0,48.5,0.19984668012509152,0.45400457665903887,0.6943545216873827,0.496,0.2,0.45,0.19984668012509152,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.27037500000000003,0.27525,0.004875,0.00758287544405155,0.006646683383462762,1.0044946098,0.014650043557181604,0.01284132936073883,0.0,-0.0001825396825396619,0.0001825396825397174
40,8,50,3.1,L12,2.0,80.8,0.11995747507508588,0.45400457665903887,0.7910010344540104,0.496,0.12,0.45,0.11995747507508588,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.475875,0.484,0.008125,0.015737097890017714,0.013794174495054061,0.9999156562774001,0.0003430533939662854,0.00030069955785768705,0.0,7.338217338218045e-05,-7.338217338217489e-05
40,8,50,3.1,L12,2.0,138.5,0.06998241145174686,0.45400457665903887,0.8664424631915658,0.496,0.07,0.45,0.06998241145174686,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.843875,0.843625,-0.00025000000000000006,0.0018006075363609917,0.0015783020940238277,0.9997189925272,0.0006283518113662208,0.0005507746466879979,0.0005087912087911928,0.00016636115747828417,-0.00016636115747825642
40,8,50,3.1,L12,2.0,323.1,0.029998650529455086,0.45400457665903887,0.9380197303565246,0.496,0.03,0.45,0.029998650529455086,0.45400457665903887,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99275,0.99275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,50,3.8,L12,2.0,48.5,0.19984668012509152,0.5565217391304348,0.7357813004384881,0.608,0.2,0.55,0.19984668012509152,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.08887500000000001,0.1025,0.013625000000000002,0.01297834735241741,0.011376023030919022,1.1882121824868002,0.317564313580697,0.2783573938186432,7.326007326113882e-07,0.029184455914115733,-0.029184455914115715
40,8,50,3.8,L12,2.0,80.8,0.11995747507508588,0.5565217391304348,0.8226738197477835,0.608,0.12,0.55,0.11995747507508588,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.1995,0.20600000000000002,0.006500000000000001,0.006563987926558062,0.005753589097250516,1.0913073954166,0.19904467897793174,0.17447035363967725,-0.00016959706959707166,0.009773793711161178,-0.009773793711161183
40,8,50,3.8,L12,2.0,138.5,0.06998241145174686,0.5565217391304348,0.8882969707595466,0.608,0.07,0.55,0.06998241145174686,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.330375,0.3415,0.011125,0.024436620828175076,0.02141964256237718,1.0150605622494,0.0341719294703223,0.02995301682944386,0.0,0.0010631257631257634,-0.0010631257631257495
40,8,50,3.8,L12,2.0,323.1,0.029998650529455086,0.5565217391304348,0.948853183864843,0.608,0.03,0.55,0.029998650529455086,0.5565217391304348,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.5860000000000001,0.594875,0.008875,0.010647035972513664,0.009332538507823044,1.0031922477032,0.007138082865372752,0.006256805498271982,0.0,-0.0003063492063492046,0.00030634920634919904
40,8,100,0.4,L08,2.0,48.5,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,0.4,L08,2.0,80.8,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.032,0.12,0.03,0.11995747507508588,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,0.4,L08,2.0,138.5,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,0.4,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,0.03,0.03,0.029998650529455086,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,2.5,L10,2.0,48.5,0.19984668012509152,0.18306636155606407,0.4780886040139107,0.2,0.2,0.18,0.19984668012509152,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,2.5,L10,2.0,80.8,0.11995747507508588,0.18306636155606407,0.604131884776108,0.2,0.12,0.18,0.11995747507508588,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,2.5,L10,2.0,138.5,0.06998241145174686,0.18306636155606407,0.7234429923531512,0.2,0.07,0.18,0.06998241145174686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,2.5,L10,2.0,323.1,0.029998650529455086,0.18306636155606407,0.8592042389511876,0.2,0.03,0.18,0.029998650529455086,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,4.1,L08,2.0,48.5,0.19984668012509152,0.300228832951945,0.6003669947856352,0.32799999999999996,0.2,0.3,0.19984668012509152,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99175,0.994,0.00225,0.005031152949374527,0.00441,1.0000346460058,7.74708241176738e-05,6.790617136801912e-05,0.0,-0.0003285714285714336,0.0003285714285714336
40,8,100,4.1,L08,2.0,80.8,0.11995747507508588,0.300228832951945,0.714513603172027,0.32799999999999996,0.12,0.3,0.11995747507508588,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,4.1,L08,2.0,138.5,0.06998241145174686,0.300228832951945,0.8109662726088473,0.32799999999999996,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,4.1,L08,2.0,323.1,0.029998650529455086,0.300228832951945,0.9091576200345397,0.32799999999999996,0.03,0.3,0.029998650529455086,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,5.5,L10,2.0,48.5,0.19984668012509152,0.40274599542334094,0.6683552783923125,0.44,0.2,0.4,0.19984668012509152,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.59575,0.6012500000000001,0.0055000000000000005,0.025626524344904835,0.022462638981206103,0.9999595777157999,0.0014019517803807995,0.001228864916986463,0.0,-0.00104933362879569,0.0010493336287957123
40,8,100,5.5,L10,2.0,80.8,0.11995747507508588,0.40274599542334094,0.7705056846844737,0.44,0.12,0.4,0.11995747507508588,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.933,0.94725,0.014249999999999999,0.031863968679371996,0.027929999999999993,1.0,0.0,0.0,0.0,-0.00026367227453669704,0.00026367227453669704
40,8,100,5.5,L10,2.0,138.5,0.06998241145174686,0.40274599542334094,0.851960638637401,0.44,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,5.5,L10,2.0,323.1,0.029998650529455086,0.40274599542334094,0.9306781705793135,0.44,0.03,0.4,0.029998650529455086,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,6.1,L12,2.0,48.5,0.19984668012509152,0.4466819221967963,0.6908927471926546,0.488,0.2,0.45,0.19984668012509152,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4295,0.4265,-0.003,0.0048894018039019865,0.004285749642711296,1.0029944053314002,0.0033663718653157188,0.0029507550407283758,0.0,0.0002964816352009958,-0.0002964816352009958
40,8,100,6.1,L12,2.0,80.8,0.11995747507508588,0.4466819221967963,0.7883001505849611,0.488,0.12,0.45,0.11995747507508588,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.75575,0.756,0.00024999999999999995,0.00223606797749979,0.00196,1.0000920676628,0.00020586955255035222,0.00018045261908802068,0.0,9.194139194138585e-05,-9.194139194137473e-05
40,8,100,6.1,L12,2.0,138.5,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.488,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9855,0.9855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,6.1,L12,2.0,323.1,0.029998650529455086,0.4466819221967963,0.9370676040815225,0.488,0.03,0.45,0.029998650529455086,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,100,7.5,L12,2.0,48.5,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.1865,0.209,0.0225,0.023335193378243087,0.020454198835446965,1.036091006288,0.07260533169836257,0.06364137922493192,-1.2210012210189802e-07,0.0005874197944500503,-0.0005874197944500725
40,8,100,7.5,L12,2.0,80.8,0.11995747507508588,0.5491990846681922,0.8207333196866402,0.6,0.12,0.55,0.11995747507508588,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.2855,0.288,0.0025,0.011456439237389598,0.010042011750640404,1.0631053028458,0.13227920787825348,0.11594783792363539,9.279609279611024e-06,0.009092859697564787,-0.009092859697564792
40,8,100,7.5,L12,2.0,138.5,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.52325,0.52825,0.005,0.015836074324149907,0.013880931164730985,1.0192097490164,0.042366332890420376,0.03713572811774312,0.0,0.00282905335102617,-0.002829053351026167
40,8,100,7.5,L12,2.0,323.1,0.029998650529455086,0.5491990846681922,0.9482065472524367,0.6,0.03,0.55,0.029998650529455086,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.826,0.82075,-0.0052499999999999995,0.011739356881873894,0.010289999999999999,1.0001550028488,0.0003465969066228992,0.00030380558364798024,0.0,0.0005783882783882782,-0.0005783882783882754
40,8,300,1.2,L08,2.0,48.5,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,1.2,L08,2.0,80.8,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.032,0.12,0.03,0.11995747507508588,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,1.2,L08,2.0,138.5,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.032,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,1.2,L08,2.0,323.1,0.029998650529455086,0.029290617848970253,0.49402899799702643,0.032,0.03,0.03,0.029998650529455086,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,7.4,L10,2.0,48.5,0.19984668012509152,0.18062547673531654,0.47474032850605274,0.19733333333333333,0.2,0.18,0.19984668012509152,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,7.4,L10,2.0,80.8,0.11995747507508588,0.18062547673531654,0.6009172364813591,0.19733333333333333,0.12,0.18,0.11995747507508588,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,7.4,L10,2.0,138.5,0.06998241145174686,0.18062547673531654,0.7207493668375304,0.19733333333333333,0.07,0.18,0.06998241145174686,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,7.4,L10,2.0,323.1,0.029998650529455086,0.18062547673531654,0.857572582405318,0.19733333333333333,0.03,0.18,0.029998650529455086,0.18062547673531654,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,12.3,L08,2.0,48.5,0.19984668012509152,0.3002288329519451,0.6003669947856353,0.328,0.2,0.3,0.19984668012509152,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,12.3,L08,2.0,80.8,0.11995747507508588,0.3002288329519451,0.714513603172027,0.328,0.12,0.3,0.11995747507508588,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,12.3,L08,2.0,138.5,0.06998241145174686,0.3002288329519451,0.8109662726088475,0.328,0.07,0.3,0.06998241145174686,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,12.3,L08,2.0,323.1,0.029998650529455086,0.3002288329519451,0.9091576200345397,0.328,0.03,0.3,0.029998650529455086,0.3002288329519451,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,16.4,L10,2.0,48.5,0.19984668012509152,0.4003051106025934,0.6670064420156488,0.4373333333333333,0.2,0.4,0.19984668012509152,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.7748910010876247,0.7711457039886126,-0.0037452970988,0.009557047765416745,0.008377121719332246,1.0000017907998,0.00012178234714869065,0.00010674693382010838,0.0,-0.00015847270863854622,0.00015847270863853514
40,8,300,16.4,L10,2.0,80.8,0.11995747507508588,0.4003051106025934,0.7694289799470537,0.4373333333333333,0.12,0.4,0.11995747507508588,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,16.4,L10,2.0,138.5,0.06998241145174686,0.4003051106025934,0.8511922852087481,0.4373333333333333,0.07,0.4,0.06998241145174686,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,16.4,L10,2.0,323.1,0.029998650529455086,0.4003051106025934,0.9302849446387959,0.4373333333333333,0.03,0.4,0.029998650529455086,0.4003051106025934,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,18.4,L12,2.0,48.5,0.19984668012509152,0.4491228070175438,0.6920553522400542,0.49066666666666664,0.2,0.45,0.19984668012509152,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4963564412409017,0.49860079497025367,0.0022443537292,0.015124227443447056,0.013256969862920465,1.005000766539,0.009497513212275889,0.0083249373826617,4.884004884075921e-07,0.000761942821050221,-0.0007619428210501767
40,8,300,18.4,L12,2.0,80.8,0.11995747507508588,0.4491228070175438,0.7892081682500461,0.49066666666666664,0.12,0.45,0.11995747507508588,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8860377358490567,0.8867924528301886,0.0007547169811999999,0.0016875984737366307,0.0014792452831519996,1.0000459555572,0.00010275974984311786,9.007289211203327e-05,0.0,9.321556282881893e-05,-9.321556282881893e-05
40,8,300,18.4,L12,2.0,138.5,0.06998241145174686,0.4491228070175438,0.8651864613149003,0.49066666666666664,0.07,0.45,0.06998241145174686,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,18.4,L12,2.0,323.1,0.029998650529455086,0.4491228070175438,0.9373882132454642,0.49066666666666664,0.03,0.45,0.029998650529455086,0.4491228070175438,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,8,300,22.5,L12,2.0,48.5,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,0.2,0.55,0.19984668012509152,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.2840586095299729,0.2810482747041443,-0.0030103348258,0.009723083298300865,0.00852265828071029,0.9688149515514001,0.07389049546195653,0.06476787493167721,1.7094017094043679e-06,-0.0035529173499571575,0.003552917349957152
40,8,300,22.5,L12,2.0,80.8,0.11995747507508588,0.5491990846681922,0.8207333196866402,0.6,0.12,0.55,0.11995747507508588,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.4048946406720638,0.4191380932721883,0.014243452600000001,0.03270309716565159,0.02866552854817364,1.0197593565976,0.031937118785324216,0.02799411889491242,0.0,0.0015703490421942134,-0.001570349042194219
40,8,300,22.5,L12,2.0,138.5,0.06998241145174686,0.5491990846681922,0.8869759321131411,0.6,0.07,0.55,0.06998241145174686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8332075471698113,0.8332075471698113,0.0,0.0,0.0,0.9888802127922001,0.024864600091973384,0.021794782927288002,0.0,-0.0006506691589564517,0.0006506691589564407
40,8,300,22.5,L12,2.0,323.1,0.029998650529455086,0.5491990846681922,0.9482065472524367,0.6,0.03,0.55,0.029998650529455086,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,0.4,L13,1.5,72.7,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.064,0.12,0.03,0.11999047575598686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,0.4,L13,1.5,290.8,0.029997618938996714,0.029290617848970253,0.49403759389442703,0.064,0.03,0.03,0.029997618938996714,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,0.4,L13,2.0,58.2,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.064,0.2,0.03,0.19984668012509152,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,0.4,L13,2.0,166.2,0.06998241145174686,0.029290617848970253,0.2950511136337276,0.064,0.07,0.03,0.06998241145174686,0.029290617848970253,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,2.5,L15,1.5,72.7,0.11999047575598686,0.18306636155606407,0.6040660992167772,0.4,0.12,0.18,0.11999047575598686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,2.5,L15,1.5,290.8,0.029997618938996714,0.18306636155606407,0.8592083989546412,0.4,0.03,0.18,0.029997618938996714,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,2.5,L15,2.0,58.2,0.19984668012509152,0.18306636155606407,0.4780886040139107,0.4,0.2,0.18,0.19984668012509152,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,2.5,L15,2.0,166.2,0.06998241145174686,0.18306636155606407,0.7234429923531512,0.4,0.07,0.18,0.06998241145174686,0.18306636155606407,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,4.1,L13,1.5,72.7,0.11999047575598686,0.300228832951945,0.7144574909588823,0.6559999999999999,0.12,0.3,0.11999047575598686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.99725,0.99725,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,4.1,L13,1.5,290.8,0.029997618938996714,0.300228832951945,0.9091604601411412,0.6559999999999999,0.03,0.3,0.029997618938996714,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,4.1,L13,2.0,58.2,0.19984668012509152,0.300228832951945,0.6003669947856352,0.6559999999999999,0.2,0.3,0.19984668012509152,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.76075,0.765,0.00425,0.007048936089935842,0.00617866490433006,1.0000613176664,0.00013711047029202087,0.00012018262614397023,0.00019169719169720434,1.2550677465872351e-05,-1.2550677465883453e-05
48,4,50,4.1,L13,2.0,166.2,0.06998241145174686,0.300228832951945,0.8109662726088473,0.6559999999999999,0.07,0.3,0.06998241145174686,0.300228832951945,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9842500000000001,0.9842500000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,5.5,L15,1.5,72.7,0.11999047575598686,0.40274599542334094,0.7704570421779058,0.88,0.12,0.4,0.11999047575598686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.80725,0.8067500000000001,-0.0005,0.0011180339887498947,0.0009799999999999998,0.999596367134,0.0009025505263290708,0.0007911204173600063,2.80830280832145e-06,-0.0004383399344204397,0.0004383399344204397
48,4,50,5.5,L15,1.5,290.8,0.029997618938996714,0.40274599542334094,0.9306803891648425,0.88,0.03,0.4,0.029997618938996714,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9970000000000001,0.9970000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,5.5,L15,2.0,58.2,0.19984668012509152,0.40274599542334094,0.6683552783923125,0.88,0.2,0.4,0.19984668012509152,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.5042500000000001,0.5015,-0.00275,0.004366062299143245,0.0038270223411942606,1.0019109725962,0.004443600872033925,0.003894987896980118,9.999999999998899e-05,-0.00036615285664809427,0.00036615285664809427
48,4,50,5.5,L15,2.0,166.2,0.06998241145174686,0.40274599542334094,0.851960638637401,0.88,0.07,0.4,0.06998241145174686,0.40274599542334094,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.95875,0.95875,0.0,0.0,0.0,1.0,0.0,0.0,8.424908424919941e-06,-5.296978651764262e-06,5.296978651769812e-06
48,4,50,6.1,L17,1.5,72.7,0.11999047575598686,0.4466819221967963,0.7882542432109341,0.976,0.12,0.45,0.11999047575598686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.7252500000000001,0.724,-0.00125,0.002795084971874737,0.00245,1.0002903839064001,0.0007296732736273929,0.0006395868241486967,1.831501831501825e-05,6.206672008907121e-05,-6.206672008908231e-05
48,4,50,6.1,L17,1.5,290.8,0.029997618938996714,0.4466819221967963,0.9370696320057688,0.976,0.03,0.45,0.029997618938996714,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.9804999999999999,0.9804999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4,50,6.1,L17,2.0,58.2,0.19984668012509152,0.4466819221967963,0.6908927471926546,0.976,0.2,0.45,0.19984668012509152,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.45725,0.45875000000000005,0.0015,0.003354101966249685,0.00294,1.0314329752898002,0.06969442208385103,0.06108985444936495,0.0,0.009510866910866916,-0.009510866910866911
48,4,50,6.1,L17,2.0,166.2,0.06998241145174686,0.4466819221967963,0.8645495597546863,0.976,0.07,0.45,0.06998241145174686,0.4466819221967963,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.8230000000000001,0.8240000000000001,0.001,0.0022360679774997894,0.0019599999999999995,1.0001387517584,0.0003102583637800071,0.0002719534464639822,-9.999999999998899e-05,-0.00018150070151070618,0.00018150070151070618
48,4,50,7.5,L17,1.5,72.7,0.11999047575598686,0.5491990846681922,0.820692845716349,1.2,0.12,0.55,0.11999047575598686,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.51325,0.51025,-0.003,0.004201934078492903,0.003683157612701362,1.0164764420948,0.03614289601359673,0.03168064517692251,3.394383394386136e-05,0.0017319480357311484,-0.0017319480357311568
48,4,50,7.5,L17,1.5,290.8,0.029997618938996714,0.5491990846681922,0.9482082360756303,1.2,0.03,0.55,0.029997618938996714,0.5491990846681922,candidate_domain_solve_period,candidate_domain_solve_packet,5,0.79,0.79,0.0,0.0,0.0,1.0143794217318,0.0321533644694425,0.028183666594327958,-1.8315018315062658e-06,0.0007710844392399372,-0.0007710844392399441
