seed,scenario_id,policy,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,edge_pdb_satisfaction_rate,center_agg_rate_bps,center_avg_rate_bps,prb_utilization,center_prb_share,edge_prb_share,pdb_arrivals_in_window,pdb_violation_rate,target_edge_completion_delay_ms,target_edge_queue_wait_ms,target_edge_service_time_ms,edge_backlog_bits
15,bg36_pdb16_d500_k50_seed08,tail_append,36,16,500,50,0.0,5123908.6,142330.79444444444,1.0,0.09337667887667887,0.9066233211233211,320.0,1.0,11100.0,11038.0,62.0,48068037.0
15,bg36_pdb16_d500_k50_seed08,hopeless_front_insert,36,16,500,50,0.0,2503043.9,69528.99722222223,1.0,0.05634004884004884,0.9436599511599512,320.0,1.0,538.0,475.0,63.0,56098418.0
15,bg36_pdb16_d500_k150_seed08,tail_append,36,16,500,150,0.0,2892101.2,80336.14444444445,1.0,0.062195970695970694,0.9378040293040293,320.0,1.0,0.0,11912.0,73.0,270775065.0
15,bg36_pdb16_d500_k150_seed08,hopeless_front_insert,36,16,500,150,0.0,2144765.2,59576.811111111114,1.0,0.048177655677655674,0.9518223443223444,320.0,1.0,748.0,602.0,146.0,299745174.0
15,bg36_pdb16_d500_k300_seed08,tail_append,36,16,500,300,0.0,2890514.6,80292.07222222222,1.0,0.06216483516483517,0.9378351648351648,320.0,1.0,0.0,11916.0,69.0,641311961.0
15,bg36_pdb16_d500_k300_seed08,hopeless_front_insert,36,16,500,300,0.0,1584001.4,44000.03888888889,1.0,0.0357014652014652,0.9642985347985348,320.0,1.0,0.0,11820.0,165.0,712796097.0
16,bg36_pdb4_d100_k50_seed09,tail_append,36,4,100,50,0.0,7544657.9,209573.83055555556,1.0,0.13327838827838828,0.8667216117216118,400.0,1.0,195.0,146.0,49.0,74041527.0
16,bg36_pdb4_d100_k50_seed09,hopeless_front_insert,36,4,100,50,0.0,1357531.0,37709.194444444445,1.0,0.027697191697191696,0.9723028083028084,400.0,1.0,179.0,130.0,49.0,71545714.0
16,bg36_pdb4_d100_k150_seed09,tail_append,36,4,100,150,0.0,1618782.4,44966.177777777775,1.0,0.031253357753357754,0.9687466422466422,400.0,1.0,708.0,578.0,130.0,365702112.0
16,bg36_pdb4_d100_k150_seed09,hopeless_front_insert,36,4,100,150,0.0,1357629.9,37711.941666666666,1.0,0.027847985347985348,0.9721520146520146,400.0,1.0,348.0,232.0,116.0,400114234.0
16,bg36_pdb4_d100_k300_seed09,tail_append,36,4,100,300,0.0,1520092.0,42224.77777777778,1.0,0.030507936507936508,0.9694920634920635,400.0,1.0,1609.0,1333.0,276.0,845234280.0
16,bg36_pdb4_d100_k300_seed09,hopeless_front_insert,36,4,100,300,0.0,1357629.9,37711.941666666666,1.0,0.027847985347985348,0.9721520146520146,400.0,1.0,684.0,433.0,251.0,880222323.0
16,bg36_pdb4_d300_k50_seed09,tail_append,36,4,300,50,0.0,20742838.5,576189.9583333334,1.0,0.3605702075702076,0.6394297924297925,134.0,1.0,323.0,282.0,41.0,2556757.0
16,bg36_pdb4_d300_k50_seed09,hopeless_front_insert,36,4,300,50,0.0,12595502.0,349875.05555555556,1.0,0.2213766788766789,0.7786233211233211,134.0,1.0,303.0,271.0,32.0,0.0
16,bg36_pdb4_d300_k150_seed09,tail_append,36,4,300,150,0.0,2967304.5,82425.125,1.0,0.05934859584859585,0.9406514041514041,134.0,1.0,580.0,454.0,126.0,66981347.0
16,bg36_pdb4_d300_k150_seed09,hopeless_front_insert,36,4,300,150,0.0,2099810.4,58328.066666666666,1.0,0.04593894993894994,0.95406105006105,134.0,1.0,10383.0,10247.0,136.0,73231663.0
16,bg36_pdb4_d300_k300_seed09,tail_append,36,4,300,300,0.0,2962543.2,82292.86666666667,1.0,0.059505494505494506,0.9404945054945055,134.0,1.0,1100.0,808.0,292.0,227892257.0
16,bg36_pdb4_d300_k300_seed09,hopeless_front_insert,36,4,300,300,0.0,2098348.1,58287.447222222225,1.0,0.0459010989010989,0.954098901098901,134.0,1.0,0.0,11863.0,97.0,214715470.0
16,bg36_pdb4_d500_k50_seed09,tail_append,36,4,500,50,0.2,29015922.8,805997.8555555556,1.0,0.547523199023199,0.452476800976801,80.0,0.8,498.0,451.0,47.0,0.0
16,bg36_pdb4_d500_k50_seed09,hopeless_front_insert,36,4,500,50,0.375,28991764.9,805326.8027777778,1.0,0.5462832722832723,0.4537167277167277,80.0,0.625,494.0,446.0,48.0,0.0
16,bg36_pdb4_d500_k150_seed09,tail_append,36,4,500,150,0.0,4878941.4,135526.15,1.0,0.09828266178266178,0.9017173382173382,80.0,1.0,753.0,616.0,137.0,16970608.0
16,bg36_pdb4_d500_k150_seed09,hopeless_front_insert,36,4,500,150,0.0,2698316.3,74953.23055555555,1.0,0.06165445665445665,0.9383455433455433,80.0,1.0,709.0,575.0,134.0,17346790.0
16,bg36_pdb4_d500_k300_seed09,tail_append,36,4,500,300,0.0,3136715.3,87130.98055555555,1.0,0.06888766788766788,0.9311123321123321,80.0,1.0,1245.0,950.0,295.0,101615968.0
16,bg36_pdb4_d500_k300_seed09,hopeless_front_insert,36,4,500,300,0.0,2701603.1,75044.53055555555,1.0,0.06151953601953602,0.938480463980464,80.0,1.0,1138.0,835.0,303.0,113559455.0
16,bg36_pdb10_d100_k50_seed09,tail_append,36,10,100,50,0.0,1364658.7,37907.186111111114,1.0,0.026907203907203907,0.9730927960927961,1000.0,1.0,1404.0,1335.0,69.0,311467199.0
16,bg36_pdb10_d100_k50_seed09,hopeless_front_insert,36,10,100,50,0.0,1269564.1,35265.669444444444,1.0,0.025200854700854702,0.9747991452991454,1000.0,1.0,0.0,11981.0,19.0,336297014.0
16,bg36_pdb10_d100_k150_seed09,tail_append,36,10,100,150,0.0,1324964.5,36804.569444444445,1.0,0.026043956043956044,0.973956043956044,1000.0,1.0,5085.0,4886.0,199.0,1110377393.0
16,bg36_pdb10_d100_k150_seed09,hopeless_front_insert,36,10,100,150,0.0,1269564.1,35265.669444444444,1.0,0.025200854700854702,0.9747991452991454,1000.0,1.0,0.0,11981.0,19.0,1136835320.0
16,bg36_pdb10_d100_k300_seed09,tail_append,36,10,100,300,0.0,1317643.5,36601.208333333336,1.0,0.025822954822954824,0.9741770451770452,1000.0,1.0,10719.0,10324.0,395.0,2310169671.0
16,bg36_pdb10_d100_k300_seed09,hopeless_front_insert,36,10,100,300,0.0,1269564.1,35265.669444444444,1.0,0.025200854700854702,0.9747991452991454,1000.0,1.0,0.0,11981.0,19.0,2336834925.0
16,bg36_pdb10_d300_k50_seed09,tail_append,36,10,300,50,0.0,2040824.5,56689.569444444445,1.0,0.041211843711843714,0.9587881562881563,336.0,1.0,589.0,519.0,70.0,76092588.0
16,bg36_pdb10_d300_k50_seed09,hopeless_front_insert,36,10,300,50,0.0,1896897.4,52691.59444444445,1.0,0.0392026862026862,0.9607973137973138,336.0,1.0,478.0,411.0,67.0,64199292.0
16,bg36_pdb10_d300_k150_seed09,tail_append,36,10,300,150,0.0,2024933.6,56248.15555555555,1.0,0.04096214896214896,0.959037851037851,336.0,1.0,5169.0,4965.0,204.0,344192495.0
16,bg36_pdb10_d300_k150_seed09,hopeless_front_insert,36,10,300,150,0.0,1895303.7,52647.325,1.0,0.03905860805860806,0.9609413919413919,336.0,1.0,703.0,513.0,190.0,346134304.0
16,bg36_pdb10_d300_k300_seed09,tail_append,36,10,300,300,0.0,2021575.0,56154.86111111111,1.0,0.04094261294261294,0.9590573870573871,336.0,1.0,10689.0,10291.0,398.0,747398323.0
16,bg36_pdb10_d300_k300_seed09,hopeless_front_insert,36,10,300,300,0.0,1895303.7,52647.325,1.0,0.03905860805860806,0.9609413919413919,336.0,1.0,1153.0,784.0,369.0,749559070.0
16,bg36_pdb10_d500_k50_seed09,tail_append,36,10,500,50,0.0,2854306.4,79286.28888888888,1.0,0.057195970695970696,0.9428040293040293,200.0,1.0,770.0,706.0,64.0,17150080.0
16,bg36_pdb10_d500_k50_seed09,hopeless_front_insert,36,10,500,50,0.0,2461422.7,68372.85277777778,1.0,0.05114285714285714,0.9488571428571428,200.0,1.0,548.0,483.0,65.0,20323459.0
16,bg36_pdb10_d500_k150_seed09,tail_append,36,10,500,150,0.0,2576737.6,71576.04444444444,1.0,0.05336080586080586,0.9466391941391942,200.0,1.0,2034.0,1840.0,194.0,172959006.0
16,bg36_pdb10_d500_k150_seed09,hopeless_front_insert,36,10,500,150,0.0,2466269.4,68507.48333333334,1.0,0.05107814407814408,0.948921855921856,200.0,1.0,0.0,11931.0,64.0,171636483.0
16,bg36_pdb10_d500_k300_seed09,tail_append,36,10,500,300,0.0,2576737.6,71576.04444444444,1.0,0.05336080586080586,0.9466391941391942,200.0,1.0,3819.0,3438.0,381.0,412912407.0
16,bg36_pdb10_d500_k300_seed09,hopeless_front_insert,36,10,500,300,0.0,2442477.8,67846.60555555555,1.0,0.051123321123321123,0.9488766788766789,200.0,1.0,1704.0,1296.0,408.0,393079902.0
16,bg36_pdb16_d100_k50_seed09,tail_append,36,16,100,50,0.0,1236017.6,34333.822222222225,1.0,0.02480769230769231,0.9751923076923077,1600.0,1.0,1054.0,989.0,65.0,573378266.0
16,bg36_pdb16_d100_k50_seed09,hopeless_front_insert,36,16,100,50,0.0,955906.9,26552.969444444443,1.0,0.020063492063492065,0.9799365079365079,1600.0,1.0,0.0,11991.0,9.0,553679141.0
16,bg36_pdb16_d100_k150_seed09,tail_append,36,16,100,150,0.0,1226427.6,34067.433333333334,1.0,0.024525641025641025,0.975474358974359,1600.0,1.0,3233.0,3035.0,198.0,1853133464.0
16,bg36_pdb16_d100_k150_seed09,hopeless_front_insert,36,16,100,150,0.0,167700.5,4658.347222222223,1.0,0.003076312576312576,0.9969236874236874,1600.0,1.0,0.0,11991.0,9.0,1844275264.0
16,bg36_pdb16_d100_k300_seed09,tail_append,36,16,100,300,0.0,1231205.0,34200.13888888889,1.0,0.024666666666666667,0.9753333333333334,1600.0,1.0,6419.0,6027.0,392.0,3773010146.0
16,bg36_pdb16_d100_k300_seed09,hopeless_front_insert,36,16,100,300,0.0,167700.5,4658.347222222223,1.0,0.003076312576312576,0.9969236874236874,1600.0,1.0,0.0,11991.0,9.0,3764184749.0
16,bg36_pdb16_d300_k50_seed09,tail_append,36,16,300,50,0.0,1928747.6,53576.322222222225,1.0,0.0381007326007326,0.9618992673992675,537.0,1.0,1085.0,1021.0,64.0,146594934.0
16,bg36_pdb16_d300_k50_seed09,hopeless_front_insert,36,16,300,50,0.0,1714528.4,47625.78888888889,1.0,0.03402869352869353,0.9659713064713065,537.0,1.0,0.0,11976.0,19.0,155298613.0
16,bg36_pdb16_d300_k150_seed09,tail_append,36,16,300,150,0.0,1928747.6,53576.322222222225,1.0,0.0381007326007326,0.9618992673992675,537.0,1.0,3264.0,3067.0,197.0,575733183.0
16,bg36_pdb16_d300_k150_seed09,hopeless_front_insert,36,16,300,150,0.0,797787.9,22160.775,1.0,0.014913308913308913,0.9850866910866911,537.0,1.0,0.0,11974.0,21.0,565774619.0
16,bg36_pdb16_d300_k300_seed09,tail_append,36,16,300,300,0.0,1928747.6,53576.322222222225,1.0,0.0381007326007326,0.9618992673992675,537.0,1.0,6383.0,5995.0,388.0,1220076656.0
16,bg36_pdb16_d300_k300_seed09,hopeless_front_insert,36,16,300,300,0.0,803673.1,22324.25277777778,1.0,0.01514041514041514,0.9848595848595849,537.0,1.0,0.0,11972.0,23.0,1170450968.0
16,bg36_pdb16_d500_k50_seed09,tail_append,36,16,500,50,0.0,2845935.9,79053.775,1.0,0.0570018315018315,0.9429981684981685,320.0,1.0,883.0,811.0,72.0,66347802.0
16,bg36_pdb16_d500_k50_seed09,hopeless_front_insert,36,16,500,50,0.0,2344692.7,65130.35277777778,1.0,0.047843101343101345,0.9521568986568987,320.0,1.0,4914.0,4845.0,69.0,63786182.0
16,bg36_pdb16_d500_k150_seed09,tail_append,36,16,500,150,0.0,2403827.2,66772.97777777778,1.0,0.048305250305250305,0.9516947496947497,320.0,1.0,3314.0,3114.0,200.0,319905755.0
16,bg36_pdb16_d500_k150_seed09,hopeless_front_insert,36,16,500,150,0.0,2218367.0,61621.305555555555,1.0,0.04489316239316239,0.9551068376068376,320.0,1.0,0.0,11963.0,32.0,313196161.0
16,bg36_pdb16_d500_k300_seed09,tail_append,36,16,500,300,0.0,2403827.2,66772.97777777778,1.0,0.048305250305250305,0.9516947496947497,320.0,1.0,6399.0,6010.0,389.0,703939358.0
16,bg36_pdb16_d500_k300_seed09,hopeless_front_insert,36,16,500,300,0.0,2095166.3,58199.063888888886,1.0,0.041319291819291816,0.9586807081807082,320.0,1.0,0.0,11940.0,55.0,669151963.0
7,bg48_pdb4_d100_k50_seed00,tail_append,48,4,100,50,0.0,14497699.7,302035.41041666665,1.0,0.25065140415140413,0.7493485958485958,400.0,1.0,153.0,127.0,26.0,66322647.0
7,bg48_pdb4_d100_k50_seed00,hopeless_front_insert,48,4,100,50,0.0,1919468.5,39988.927083333336,1.0,0.037193528693528696,0.9628064713064713,400.0,1.0,108.0,90.0,18.0,38524752.0
7,bg48_pdb4_d100_k150_seed00,tail_append,48,4,100,150,0.0,14238650.4,296638.55,1.0,0.2457991452991453,0.7542008547008547,400.0,1.0,350.0,277.0,73.0,385037683.0
7,bg48_pdb4_d100_k150_seed00,hopeless_front_insert,48,4,100,150,0.0,1916186.6,39920.55416666667,1.0,0.03734920634920635,0.9626507936507936,400.0,1.0,0.0,11863.0,92.0,351022810.0
7,bg48_pdb4_d100_k300_seed00,tail_append,48,4,100,300,0.0,14201945.6,295873.86666666664,1.0,0.24517399267399267,0.7548260073260074,400.0,1.0,723.0,559.0,164.0,864856525.0
7,bg48_pdb4_d100_k300_seed00,hopeless_front_insert,48,4,100,300,0.0,1916186.6,39920.55416666667,1.0,0.03734920634920635,0.9626507936507936,400.0,1.0,0.0,11894.0,61.0,830747705.0
7,bg48_pdb4_d300_k50_seed00,tail_append,48,4,300,50,0.007575757575757576,29446751.6,613473.9916666667,0.999998778998779,0.5086196686442841,0.49138033135571596,132.0,0.9924242424242424,285.0,262.0,23.0,0.0
7,bg48_pdb4_d300_k50_seed00,hopeless_front_insert,48,4,300,50,0.007575757575757576,29935484.6,623655.9291666667,1.0,0.49733638583638584,0.5026636141636142,132.0,0.9924242424242424,285.0,260.0,25.0,0.0
7,bg48_pdb4_d300_k150_seed00,tail_append,48,4,300,150,0.0,20820267.4,433755.5708333333,1.0,0.3443369963369963,0.6556630036630037,132.0,1.0,508.0,426.0,82.0,64172663.0
7,bg48_pdb4_d300_k150_seed00,hopeless_front_insert,48,4,300,150,0.0,3295461.2,68655.44166666667,1.0,0.06610989010989012,0.9338901098901099,132.0,1.0,348.0,290.0,58.0,42169729.0
7,bg48_pdb4_d300_k300_seed00,tail_append,48,4,300,300,0.0,17358176.8,361628.68333333335,1.0,0.2712857142857143,0.7287142857142858,132.0,1.0,939.0,751.0,188.0,210082645.0
7,bg48_pdb4_d300_k300_seed00,hopeless_front_insert,48,4,300,300,0.0,3282548.1,68386.41875,1.0,0.06533699633699634,0.9346630036630037,132.0,1.0,613.0,450.0,163.0,171135477.0
7,bg48_pdb4_d500_k50_seed00,tail_append,48,4,500,50,0.1875,39309312.5,818944.0104166666,0.9998492063492064,0.7149661762182697,0.2850338237817302,80.0,0.8125,484.0,447.0,37.0,0.0
7,bg48_pdb4_d500_k50_seed00,hopeless_front_insert,48,4,500,50,0.425,39452884.7,821935.0979166667,0.99992673992674,0.7171581556646397,0.28284184433536036,80.0,0.575,479.0,450.0,29.0,0.0
7,bg48_pdb4_d500_k150_seed00,tail_append,48,4,500,150,0.0,21625012.6,450521.0958333333,1.0,0.3798052503052503,0.6201947496947497,80.0,1.0,760.0,650.0,110.0,17488078.0
7,bg48_pdb4_d500_k150_seed00,hopeless_front_insert,48,4,500,150,0.0,7407558.3,154324.13125,0.999985347985348,0.13188960033602445,0.8681103996639755,80.0,1.0,583.0,495.0,88.0,0.0
7,bg48_pdb4_d500_k300_seed00,tail_append,48,4,500,300,0.0,13996699.7,291597.91041666665,1.0,0.28667155067155065,0.7133284493284493,80.0,1.0,1085.0,895.0,190.0,84847559.0
7,bg48_pdb4_d500_k300_seed00,hopeless_front_insert,48,4,500,300,0.0,4080918.1,85019.12708333334,1.0,0.0802057387057387,0.9197942612942613,80.0,1.0,858.0,659.0,199.0,70116529.0
7,bg48_pdb10_d100_k50_seed00,tail_append,48,10,100,50,0.0,4506293.0,93881.10416666667,1.0,0.09317826617826618,0.9068217338217338,1000.0,1.0,1450.0,1395.0,55.0,312992143.0
7,bg48_pdb10_d100_k50_seed00,hopeless_front_insert,48,10,100,50,0.0,1826632.8,38054.85,1.0,0.03517094017094017,0.9648290598290599,1000.0,1.0,0.0,11946.0,14.0,321162210.0
7,bg48_pdb10_d100_k150_seed00,tail_append,48,10,100,150,0.0,4452707.9,92764.74791666666,1.0,0.09238217338217339,0.9076178266178266,1000.0,1.0,5075.0,4920.0,155.0,1112685588.0
7,bg48_pdb10_d100_k150_seed00,hopeless_front_insert,48,10,100,150,0.0,1821889.5,37956.03125,1.0,0.03536141636141636,0.9646385836385837,1000.0,1.0,0.0,11945.0,15.0,1121463085.0
7,bg48_pdb10_d100_k300_seed00,tail_append,48,10,100,300,0.0,4451025.7,92729.70208333334,1.0,0.09224542124542125,0.9077545787545788,1000.0,1.0,10658.0,10346.0,312.0,2312732563.0
7,bg48_pdb10_d100_k300_seed00,hopeless_front_insert,48,10,100,300,0.0,1816933.5,37852.78125,1.0,0.035308302808302806,0.9646916971916972,1000.0,1.0,0.0,11945.0,15.0,2321318021.0
7,bg48_pdb10_d300_k50_seed00,tail_append,48,10,300,50,0.0,11969952.2,249374.00416666665,1.0,0.18858913308913308,0.811410866910867,331.0,1.0,4888.0,4823.0,65.0,53901059.0
7,bg48_pdb10_d300_k50_seed00,hopeless_front_insert,48,10,300,50,0.0,2949804.8,61454.26666666667,1.0,0.057637973137973135,0.9423620268620269,331.0,1.0,334.0,288.0,46.0,36731918.0
7,bg48_pdb10_d300_k150_seed00,tail_append,48,10,300,150,0.0,11806584.3,245970.50625,1.0,0.18226129426129425,0.8177387057387058,331.0,1.0,0.0,11858.0,57.0,320168277.0
7,bg48_pdb10_d300_k150_seed00,hopeless_front_insert,48,10,300,150,0.0,2845950.2,59290.629166666666,1.0,0.055647130647130644,0.9443528693528693,331.0,1.0,0.0,11839.0,76.0,290994191.0
7,bg48_pdb10_d300_k300_seed00,tail_append,48,10,300,300,0.0,11754740.0,244890.41666666666,1.0,0.18166849816849817,0.8183315018315018,331.0,1.0,0.0,11862.0,53.0,717219699.0
7,bg48_pdb10_d300_k300_seed00,hopeless_front_insert,48,10,300,300,0.0,2847517.2,59323.275,1.0,0.05577594627594627,0.9442240537240537,331.0,1.0,0.0,11772.0,143.0,722773278.0
7,bg48_pdb10_d500_k50_seed00,tail_append,48,10,500,50,0.0,7678260.4,159963.75833333333,1.0,0.13972954822954822,0.8602704517704518,200.0,1.0,714.0,658.0,56.0,0.0
7,bg48_pdb10_d500_k50_seed00,hopeless_front_insert,48,10,500,50,0.005,4725718.4,98452.46666666667,1.0,0.08833577533577533,0.9116642246642247,200.0,0.995,523.0,477.0,46.0,0.0
7,bg48_pdb10_d500_k150_seed00,tail_append,48,10,500,150,0.0,4091692.0,85243.58333333333,1.0,0.07838827838827839,0.9216117216117216,200.0,1.0,2889.0,2725.0,164.0,138503360.0
7,bg48_pdb10_d500_k150_seed00,hopeless_front_insert,48,10,500,150,0.0,3852345.8,80257.20416666666,1.0,0.0745958485958486,0.9254041514041514,200.0,1.0,0.0,11789.0,51.0,154262203.0
7,bg48_pdb10_d500_k300_seed00,tail_append,48,10,500,300,0.0,4088892.1,85185.25208333333,1.0,0.07816300366300366,0.9218369963369963,200.0,1.0,5673.0,5357.0,316.0,377345098.0
7,bg48_pdb10_d500_k300_seed00,hopeless_front_insert,48,10,500,300,0.0,3812114.4,79419.05,1.0,0.07367704517704518,0.9263229548229548,200.0,1.0,0.0,11753.0,87.0,408574276.0
7,bg48_pdb16_d100_k50_seed00,tail_append,48,16,100,50,0.0,2157518.4,44948.3,1.0,0.037816239316239314,0.9621837606837607,1600.0,1.0,225.0,191.0,34.0,510224539.0
7,bg48_pdb16_d100_k50_seed00,hopeless_front_insert,48,16,100,50,0.0,1205900.1,25122.91875,1.0,0.02398717948717949,0.9760128205128206,1600.0,1.0,134.0,108.0,26.0,516786336.0
7,bg48_pdb16_d100_k150_seed00,tail_append,48,16,100,150,0.0,1844084.3,38418.42291666666,1.0,0.03439010989010989,0.9656098901098901,1600.0,1.0,455.0,375.0,80.0,1788897769.0
7,bg48_pdb16_d100_k150_seed00,hopeless_front_insert,48,16,100,150,0.0,313496.5,6531.177083333333,1.0,0.0055366300366300365,0.9944633699633699,1600.0,1.0,0.0,11962.0,33.0,1781869684.0
7,bg48_pdb16_d100_k300_seed00,tail_append,48,16,100,300,0.0,1795383.0,37403.8125,1.0,0.03385958485958486,0.9661404151404152,1600.0,1.0,894.0,727.0,167.0,3708729258.0
7,bg48_pdb16_d100_k300_seed00,hopeless_front_insert,48,16,100,300,0.0,314288.8,6547.683333333333,1.0,0.005543345543345544,0.9944566544566544,1600.0,1.0,0.0,11962.0,33.0,3721257277.0
7,bg48_pdb16_d300_k50_seed00,tail_append,48,16,300,50,0.0,3002425.6,62550.53333333333,0.9999816849816849,0.05430136083078445,0.9456986391692156,532.0,1.0,360.0,328.0,32.0,120279088.0
7,bg48_pdb16_d300_k50_seed00,hopeless_front_insert,48,16,300,50,0.0,2404314.5,50089.885416666664,1.0,0.04653296703296703,0.953467032967033,532.0,1.0,328.0,296.0,32.0,120145395.0
7,bg48_pdb16_d300_k150_seed00,tail_append,48,16,300,150,0.0,2775415.8,57821.1625,0.9999816849816849,0.051956995549369035,0.9480430044506309,532.0,1.0,0.0,11938.0,52.0,555334440.0
7,bg48_pdb16_d300_k150_seed00,hopeless_front_insert,48,16,300,150,0.0,2114557.8,44053.2875,1.0,0.04133150183150183,0.9586684981684982,532.0,1.0,0.0,11937.0,53.0,544412212.0
7,bg48_pdb16_d300_k300_seed00,tail_append,48,16,300,300,0.0,2775415.8,57821.1625,0.9999816849816849,0.051956995549369035,0.9480430044506309,532.0,1.0,0.0,11947.0,43.0,1194032620.0
7,bg48_pdb16_d300_k300_seed00,hopeless_front_insert,48,16,300,300,0.0,1175635.0,24492.395833333332,1.0,0.02154273504273504,0.9784572649572649,532.0,1.0,0.0,11918.0,72.0,1155624389.0
7,bg48_pdb16_d500_k50_seed00,tail_append,48,16,500,50,0.0,6061727.9,126285.99791666667,0.999971916971917,0.0939776086507924,0.9060223913492076,320.0,1.0,639.0,583.0,56.0,34446597.0
7,bg48_pdb16_d500_k50_seed00,hopeless_front_insert,48,16,500,50,0.0,3770703.6,78556.325,0.999990231990232,0.07291280012503175,0.9270871998749682,320.0,1.0,528.0,487.0,41.0,29600913.0
7,bg48_pdb16_d500_k150_seed00,tail_append,48,16,500,150,0.0,7282725.4,151723.44583333333,0.9999035409035409,0.10545217426345155,0.8945478257365485,320.0,1.0,0.0,11720.0,120.0,277891432.0
7,bg48_pdb16_d500_k150_seed00,hopeless_front_insert,48,16,500,150,0.0,3509827.9,73121.41458333333,0.9999884004884005,0.06768820883758725,0.9323117911624128,320.0,1.0,0.0,11749.0,91.0,293728016.0
7,bg48_pdb16_d500_k300_seed00,tail_append,48,16,500,300,0.0,3866562.9,80553.39375,0.999964590964591,0.07354778130116939,0.9264522186988307,320.0,1.0,0.0,11772.0,68.0,647718890.0
7,bg48_pdb16_d500_k300_seed00,hopeless_front_insert,48,16,500,300,0.0,3309618.3,68950.38125,1.0,0.0635891330891331,0.936410866910867,320.0,1.0,0.0,11782.0,58.0,626628819.0
8,bg48_pdb4_d100_k50_seed01,tail_append,48,4,100,50,0.0,9666561.9,201386.70625,1.0,0.21164285714285713,0.7883571428571429,400.0,1.0,113.0,100.0,13.0,63789336.0
8,bg48_pdb4_d100_k50_seed01,hopeless_front_insert,48,4,100,50,0.0,1797665.6,37451.36666666667,1.0,0.039683760683760685,0.9603162393162393,400.0,1.0,105.0,93.0,12.0,53695171.0
8,bg48_pdb4_d100_k150_seed01,tail_append,48,4,100,150,0.0,7525171.5,156774.40625,1.0,0.11008241758241759,0.8899175824175825,400.0,1.0,184.0,152.0,32.0,366324462.0
8,bg48_pdb4_d100_k150_seed01,hopeless_front_insert,48,4,100,150,0.0,1685693.9,35118.62291666667,1.0,0.03732051282051282,0.9626794871794871,400.0,1.0,143.0,114.0,29.0,305055109.0
8,bg48_pdb4_d100_k300_seed01,tail_append,48,4,100,300,0.0,7505122.2,156356.7125,1.0,0.10991147741147742,0.8900885225885226,400.0,1.0,435.0,373.0,62.0,845811306.0
8,bg48_pdb4_d100_k300_seed01,hopeless_front_insert,48,4,100,300,0.0,1685655.6,35117.825,1.0,0.037512210012210015,0.9624877899877899,400.0,1.0,213.0,156.0,57.0,735746216.0
8,bg48_pdb4_d300_k50_seed01,tail_append,48,4,300,50,0.014814814814814815,15209011.1,316854.39791666664,1.0,0.3296092796092796,0.6703907203907203,135.0,0.9851851851851852,249.0,236.0,13.0,0.0
8,bg48_pdb4_d300_k50_seed01,hopeless_front_insert,48,4,300,50,0.2518518518518518,15786814.5,328891.96875,1.0,0.30624053724053724,0.6937594627594628,135.0,0.7481481481481481,243.0,231.0,12.0,0.0
