seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
15,36,10,500,50,0.005,0.0,-0.005,0.51240561152,0.0,-0.06491452991452991,0.06491452991452995
15,36,10,500,150,0.0,0.0,0.0,0.874336373467,0.0,-0.0101013431013431,0.010101343101343141
15,36,10,500,300,0.0,0.0,0.0,0.943103405289,0.0,-0.0033748473748473756,0.0033748473748472785
15,36,16,100,50,0.0,0.0,0.0,0.768744083039,0.0,-0.00626190476190476,0.006261904761904802
15,36,16,100,150,0.0,0.0,0.0,0.17484454051,0.0,-0.02496947496947497,0.024969474969474992
15,36,16,100,300,0.0,0.0,0.0,0.161748508924,0.0,-0.02526007326007326,0.02526007326007329
15,36,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.89460467324,0.0,-0.003385836385836387,0.0033858363858364493
15,36,16,300,150,0.0,0.0,0.0,0.879955533963,0.0,-0.0034249084249084252,0.0034249084249085016
15,36,16,300,300,0.0,0.0,0.0,0.438754250183,0.0,-0.022612332112332115,0.022612332112332045
15,36,16,500,50,0.0,0.0,0.0,0.488502839414,0.0,-0.03703663003663003,0.03703663003663005
15,36,16,500,150,0.0,0.0,0.0,0.74159410466,0.0,-0.01401831501831502,0.014018315018315075
15,36,16,500,300,0.0,0.0,0.0,0.547999792148,0.0,-0.026463369963369968,0.026463369963369954
16,36,4,100,50,0.0,0.0,0.0,0.1799327442,0.0,-0.10558119658119658,0.10558119658119658
16,36,4,100,150,0.0,0.0,0.0,0.838673499292,0.0,-0.003405372405372406,0.00340537240537242
16,36,4,100,300,0.0,0.0,0.0,0.893123508314,0.0,-0.0026599511599511606,0.0026599511599511017
16,36,4,300,50,0.0,0.0,0.0,0.607221716546,0.0,-0.1391935286935287,0.13919352869352863
16,36,4,300,150,0.0,0.0,0.0,0.707649113867,0.0,-0.013409645909645912,0.013409645909645884
16,36,4,300,300,0.0,0.0,0.0,0.708292827595,0.0,-0.013604395604395608,0.013604395604395525
16,36,4,500,50,0.2,0.375,0.175,0.9991674261,0.0,-0.0012399267399266778,0.0012399267399267333
16,36,4,500,150,0.0,0.0,0.0,0.553053639874,0.0,-0.036628205128205124,0.03662820512820508
16,36,4,500,300,0.0,0.0,0.0,0.86128412738,0.0,-0.007368131868131865,0.0073681318681319
16,36,10,100,50,0.0,0.0,0.0,0.930316202872,0.0,-0.0017063492063492045,0.001706349206349267
16,36,10,100,150,0.0,0.0,0.0,0.958187257093,0.0,-0.0008431013431013414,0.0008431013431013934
16,36,10,100,300,0.0,0.0,0.0,0.96351107109,0.0,-0.0006221001221001221,0.0006221001221001776
16,36,10,300,50,0.0,0.0,0.0,0.929476003449,0.0,-0.0020091575091575123,0.002009157509157533
16,36,10,300,150,0.0,0.0,0.0,0.935983135447,0.0,-0.001903540903540904,0.0019035409035409456
16,36,10,300,300,0.0,0.0,0.0,0.93753815713,0.0,-0.0018840048840048848,0.001884004884004864
16,36,10,500,50,0.0,0.0,0.0,0.862354055612,0.0,-0.006053113553113554,0.006053113553113554
16,36,10,500,150,0.0,0.0,0.0,0.957128657571,0.0,-0.002282661782661781,0.002282661782661788
16,36,10,500,300,0.0,0.0,0.0,0.947895431805,0.0,-0.002237484737484738,0.0022374847374847517
16,36,16,100,50,0.0,0.0,0.0,0.773376447067,0.0,-0.004744200244200244,0.004744200244200192
16,36,16,100,150,0.0,0.0,0.0,0.136739013375,0.0,-0.02144932844932845,0.021449328449328453
16,36,16,100,300,0.0,0.0,0.0,0.136208429953,0.0,-0.02159035409035409,0.021590354090354036
16,36,16,300,50,0.0,0.0,0.0,0.888933523495,0.0,-0.004072039072039069,0.004072039072039013
16,36,16,300,150,0.0,0.0,0.0,0.413630015664,0.0,-0.023187423687423686,0.02318742368742366
16,36,16,300,300,0.0,0.0,0.0,0.416681322118,0.0,-0.02296031746031746,0.02296031746031746
16,36,16,500,50,0.0,0.0,0.0,0.82387403736,0.0,-0.009158730158730158,0.009158730158730144
16,36,16,500,150,0.0,0.0,0.0,0.922847948472,0.0,-0.0034120879120879133,0.0034120879120879133
16,36,16,500,300,0.0,0.0,0.0,0.871596053161,0.0,-0.006985958485958489,0.00698595848595851
7,48,4,100,50,0.0,0.0,0.0,0.132398141755,0.0,-0.21345787545787542,0.21345787545787553
7,48,4,100,150,0.0,0.0,0.0,0.134576420248,0.0,-0.20844993894993893,0.2084499389499389
7,48,4,100,300,0.0,0.0,0.0,0.13492423179,0.0,-0.20782478632478632,0.2078247863247863
7,48,4,300,50,0.007575757575757576,0.007575757575757576,0.0,1.016597178753,1.2210012210189802e-06,-0.011283282807898254,0.011283282807898198
7,48,4,300,150,0.0,0.0,0.0,0.158281406126,0.0,-0.2782271062271062,0.2782271062271062
7,48,4,300,300,0.0,0.0,0.0,0.189106732684,0.0,-0.20594871794871794,0.20594871794871794
7,48,4,500,50,0.1875,0.425,0.2375,1.003652371178,7.753357753359502e-05,0.0021919794463699516,-0.0021919794463698405
7,48,4,500,150,0.0,0.0,0.0,0.342545848968,-1.4652014652005718e-05,-0.24791564996922585,0.24791564996922577
7,48,4,500,300,0.0,0.0,0.0,0.291562881784,0.0,-0.20646581196581193,0.20646581196581204
7,48,10,100,50,0.0,0.0,0.0,0.405351538393,0.0,-0.058007326007326006,0.058007326007326054
7,48,10,100,150,0.0,0.0,0.0,0.409164387361,0.0,-0.057020757020757026,0.05702075702075704
7,48,10,100,300,0.0,0.0,0.0,0.40820557383,0.0,-0.05693711843711844,0.05693711843711846
7,48,10,300,50,0.0,0.0,0.0,0.24643413363,0.0,-0.13095115995115994,0.1309511599511599
7,48,10,300,150,0.0,0.0,0.0,0.241047717755,0.0,-0.1266141636141636,0.12661416361416356
7,48,10,300,300,0.0,0.0,0.0,0.242244167034,0.0,-0.12589255189255188,0.12589255189255188
7,48,10,500,50,0.0,0.005,0.005,0.615467326427,0.0,-0.05139377289377289,0.05139377289377289
7,48,10,500,150,0.0,0.0,0.0,0.941504345879,0.0,-0.0037924297924297884,0.0037924297924298855
7,48,10,500,300,0.0,0.0,0.0,0.932309854789,0.0,-0.00448595848595848,0.004485958485958452
7,48,16,100,50,0.0,0.0,0.0,0.558929230916,0.0,-0.013829059829059825,0.013829059829059909
7,48,16,100,150,0.0,0.0,0.0,0.170001176194,0.0,-0.028853479853479854,0.028853479853479858
7,48,16,100,300,0.0,0.0,0.0,0.175053902148,0.0,-0.028316239316239316,0.028316239316239278
7,48,16,300,50,0.0,0.0,0.0,0.800790700692,1.831501831506266e-05,-0.007768393797817415,0.007768393797817352
7,48,16,300,150,0.0,0.0,0.0,0.761888651063,1.831501831506266e-05,-0.010625493717867203,0.010625493717867251
7,48,16,300,300,0.0,0.0,0.0,0.423588782625,1.831501831506266e-05,-0.030414260506633994,0.030414260506633983
7,48,16,500,50,0.0,0.0,0.0,0.622050950192,1.8315018314951637e-05,-0.021064808525760648,0.021064808525760648
7,48,16,500,150,0.0,0.0,0.0,0.481938794507,8.485958485959788e-05,-0.0377639654258643,0.037763965425864354
7,48,16,500,300,0.0,0.0,0.0,0.855958737927,3.5409035408995315e-05,-0.009958648212036292,0.009958648212036292
8,48,4,100,50,0.0,0.0,0.0,0.185967422399,0.0,-0.17195909645909646,0.17195909645909646
8,48,4,100,150,0.0,0.0,0.0,0.224007373121,0.0,-0.07276190476190478,0.0727619047619047
8,48,4,100,300,0.0,0.0,0.0,0.224600686715,0.0,-0.0723992673992674,0.07239926739926739
8,48,4,300,50,0.014814814814814815,0.2518518518518518,0.237037037037,1.037990859248,0.0,-0.023368742368742368,0.023368742368742423
8,48,4,300,150,0.0,0.007407407407407408,0.007407407407,0.249682842544,0.0,-0.13583455433455435,0.13583455433455427
8,48,4,300,300,0.0,0.0,0.0,0.245156822483,0.0,-0.13537118437118437,0.13537118437118434
8,48,4,500,50,0.1125,0.2125,0.1,1.001406206388,0.0,-0.012219169719169698,0.012219169719169753
8,48,4,500,150,0.0,0.0,0.0,0.26839804379,0.0,-0.19952930402930402,0.19952930402930402
8,48,4,500,300,0.0,0.0,0.0,0.266382780443,0.0,-0.14934188034188034,0.14934188034188034
8,48,10,100,50,0.0,0.0,0.0,0.932693591713,0.0,-0.0030146520146520153,0.0030146520146520084
8,48,10,100,150,0.0,0.0,0.0,0.922447366007,0.0,-0.0025561660561660565,0.0025561660561660426
8,48,10,100,300,0.0,0.0,0.0,0.926370248104,0.0,-0.002595238095238095,0.002595238095238095
8,48,10,300,50,0.0029940119760479044,0.0029940119760479044,0.0,0.651877579483,0.0,-0.022092185592185593,0.02209218559218551
8,48,10,300,150,0.0,0.0,0.0,0.90836768394,0.0,-0.004050671550671549,0.004050671550671514
8,48,10,300,300,0.0,0.0,0.0,0.928746837193,0.0,-0.0035818070818070813,0.003581807081806998
8,48,10,500,50,0.005,0.005,0.0,0.395595807893,0.0,-0.12393894993894994,0.12393894993894994
8,48,10,500,150,0.0,0.0,0.0,0.881339879081,0.0,-0.009680097680097685,0.009680097680097699
8,48,10,500,300,0.0,0.0,0.0,0.823336485246,0.0,-0.01383028083028083,0.013830280830280817
8,48,16,100,50,0.0,0.0,0.0,0.812875042344,0.0,-0.0062197802197802195,0.006219780219780202
8,48,16,100,150,0.0,0.0,0.0,0.16690700454,0.0,-0.030266178266178268,0.03026617826617828
8,48,16,100,300,0.0,0.0,0.0,0.158891943586,0.0,-0.030645299145299145,0.03064529914529912
8,48,16,300,50,0.001869158878504673,0.001869158878504673,0.0,0.880092998025,0.0,-0.0056520146520146475,0.005652014652014703
8,48,16,300,150,0.0,0.0,0.0,0.380007416445,0.0,-0.032665445665445665,0.032665445665445714
8,48,16,300,300,0.0,0.0,0.0,0.8465920338,0.0,-0.00855006105006105,0.008550061050061064
8,48,16,500,50,0.003125,0.003125,0.0,0.894613822878,0.0,-0.005843711843711838,0.005843711843711907
8,48,16,500,150,0.0,0.0,0.0,0.847384561171,0.0,-0.011719169719169711,0.011719169719169753
8,48,16,500,300,0.0,0.0,0.0,0.811000378816,0.0,-0.0141037851037851,0.014103785103785071
9,48,4,100,50,0.0,0.0,0.0,0.106408857344,3.0525030525474506e-06,-0.2450753417133855,0.2450753417133854
9,48,4,100,150,0.0,0.0,0.0,0.161351093052,0.0,-0.14787545787545786,0.14787545787545797
9,48,4,100,300,0.0,0.0,0.0,0.16354610763,0.0,-0.1447948717948718,0.14479487179487172
9,48,4,300,50,0.007462686567164179,0.04477611940298507,0.037313432836,0.504472102919,0.0002936507936508459,-0.15821298251335303,0.15821298251335303
9,48,4,300,150,0.0,0.0,0.0,0.174854273287,0.00023199023199027557,-0.1568454270252734,0.15684542702527338
9,48,4,300,300,0.0,0.0,0.0,0.91245232666,3.6630036630569407e-06,-0.005180304790393109,0.005180304790393109
9,48,4,500,50,0.1375,0.2125,0.075,1.065428879532,-6.715506715493369e-06,0.003940617225448473,-0.003940617225448417
9,48,4,500,150,0.0,0.0,0.0,0.329878815567,3.0525030525474506e-06,-0.17098244516348815,0.17098244516348815
9,48,4,500,300,0.0,0.0,0.0,0.35425608391,3.0525030525474506e-06,-0.15404466471880598,0.15404466471880596
9,48,10,100,50,0.0,0.0,0.0,0.148618766329,5.0671550671510524e-05,-0.1294754963128409,0.12947549631284094
9,48,10,100,150,0.0,0.0,0.0,0.15113403832,3.296703296706838e-05,-0.12659994449896864,0.1265999444989686
9,48,10,100,300,0.0,0.0,0.0,0.150648749306,0.0,-0.12612942612942613,0.12612942612942613
9,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.207489239491,0.0009120879120879666,-0.14153433472167043,0.14153433472167043
9,48,10,300,150,0.0,0.0,0.0,0.267365078034,0.0,-0.1248962148962149,0.12489621489621494
9,48,10,300,300,0.0,0.0,0.0,0.258008489995,0.0,-0.12505494505494508,0.12505494505494508
9,48,10,500,50,0.005,0.0,-0.005,0.294849086588,1.709401709404368e-05,-0.16212679465449975,0.16212679465449986
9,48,10,500,150,0.0,0.0,0.0,0.228201144361,6.105006105094901e-07,-0.1964580382264572,0.19645803822645713
9,48,10,500,300,0.0,0.0,0.0,0.240730514823,6.105006105094901e-07,-0.18033409698471248,0.18033409698471248
9,48,16,100,50,0.0,0.0,0.0,0.874454133186,0.0,-0.0036733821733821725,0.0036733821733820893
9,48,16,100,150,0.0,0.0,0.0,0.179363235252,0.0,-0.029109279609279608,0.02910927960927967
9,48,16,100,300,0.0,0.0,0.0,0.179863352723,0.0,-0.02908974358974359,0.02908974358974359
9,48,16,300,50,0.0018726591760299626,0.0018726591760299626,0.0,0.909351509863,-2.4420024420379605e-06,-0.003490116802872145,0.003490116802872145
9,48,16,300,150,0.0,0.0,0.0,0.420997329634,0.0,-0.029666666666666664,0.02966666666666662
9,48,16,300,300,0.0,0.0,0.0,0.440035918644,0.0,-0.029228327228327227,0.029228327228327244
9,48,16,500,50,0.0,0.0,0.0,0.337935334356,1.2210012210189802e-06,-0.06432250496619744,0.06432250496619751
9,48,16,500,150,0.0,0.0,0.0,0.87021815636,1.2210012210189802e-06,-0.007512907816005263,0.007512907816005221
9,48,16,500,300,0.0,0.0,0.0,0.85637677512,1.2210012210189802e-06,-0.008241845540470444,0.008241845540470472
10,48,4,100,50,0.0025,0.0,-0.0025,0.138681815583,3.6630036630569407e-06,-0.21735931077064194,0.21735931077064197
10,48,4,100,150,0.0,0.0,0.0,0.85695955454,0.0,-0.004095238095238096,0.004095238095238041
10,48,4,100,300,0.0,0.0,0.0,0.908199170975,0.0,-0.0029224664224664215,0.0029224664224664076
10,48,4,300,50,0.022556390977443608,0.19548872180451127,0.172932330827,0.98982938785,-1.1599511599458268e-05,-0.08809705310926202,0.08809705310926208
10,48,4,300,150,0.0,0.007518796992481203,0.007518796992,0.383023790283,0.0,-0.08406959706959707,0.08406959706959705
10,48,4,300,300,0.0,0.0,0.0,0.300119637762,0.00010500610500607799,-0.07313247068991874,0.0731324706899188
10,48,4,500,50,0.5375,0.675,0.1375,1.004050428988,-1.5262515262515208e-05,-0.0038300670977640117,0.0038300670977640117
10,48,4,500,150,0.0,0.0,0.0,0.299901055281,0.0,-0.21597374847374845,0.2159737484737485
10,48,4,500,300,0.0,0.0,0.0,0.373868865061,2.5641025641065518e-05,-0.07478309839571667,0.07478309839571662
10,48,10,100,50,0.0,0.0,0.0,0.279165676705,0.0,-0.06975885225885226,0.06975885225885226
10,48,10,100,150,0.0,0.0,0.0,0.301922970375,0.0,-0.06305189255189254,0.06305189255189247
10,48,10,100,300,0.0,0.0,0.0,0.299058639837,0.0,-0.06252136752136751,0.0625213675213675
10,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.343392330097,0.0,-0.07910866910866912,0.0791086691086691
10,48,10,300,150,0.0,0.0,0.0,0.931457397435,0.0,-0.003142246642246639,0.0031422466422466044
10,48,10,300,300,0.0,0.0,0.0,0.254165582306,0.0,-0.09454456654456656,0.09454456654456656
10,48,10,500,50,0.0,0.0,0.0,0.457409181881,0.0,-0.05854395604395604,0.058543956043956125
10,48,10,500,150,0.0,0.0,0.0,0.566118785582,0.0,-0.03459768009768009,0.03459768009768016
10,48,10,500,300,0.0,0.0,0.0,0.563553547097,0.0,-0.035175213675213673,0.0351752136752137
10,48,16,100,50,0.0,0.0,0.0,0.845821318744,0.0,-0.005356532356532353,0.005356532356532329
10,48,16,100,150,0.0,0.0,0.0,0.187435118062,0.0,-0.030061050061050063,0.030061050061050087
10,48,16,100,300,0.0,0.0,0.0,0.183986093362,0.0,-0.02981074481074481,0.02981074481074475
10,48,16,300,50,0.0018796992481203006,0.0018796992481203006,0.0,0.93393260327,1.8315018315284703e-06,-0.002895093387767368,0.002895093387767278
10,48,16,300,150,0.0,0.0,0.0,0.834500972753,0.0,-0.007822954822954822,0.007822954822954808
10,48,16,300,300,0.0,0.0,0.0,0.805006666757,0.0,-0.009586691086691086,0.00958669108669108
10,48,16,500,50,0.00625,0.0,-0.00625,0.923612146855,2.4420024420379605e-06,-0.003150964785192209,0.0031509647851921674
10,48,16,500,150,0.0,0.0,0.0,0.921365585294,2.4420024420379605e-06,-0.0043048086103343874,0.004304808610334332
10,48,16,500,300,0.0,0.0,0.0,0.802295871597,2.4420024420379605e-06,-0.014022146827672603,0.014022146827672555
11,48,4,100,50,0.0,0.0,0.0,0.10495589042,0.0,-0.2841630036630037,0.2841630036630036
11,48,4,100,150,0.0,0.0,0.0,0.105704641397,0.0,-0.281484126984127,0.28148412698412695
11,48,4,100,300,0.0,0.0,0.0,0.105407659283,0.0,-0.2811196581196581,0.2811196581196581
11,48,4,300,50,0.0,0.0,0.0,0.303980194394,0.0,-0.13769658119658118,0.13769658119658112
11,48,4,300,150,0.0,0.0,0.0,0.29706171165,0.0,-0.13205494505494506,0.13205494505494508
11,48,4,300,300,0.0,0.0,0.0,0.294775778455,0.0,-0.1324737484737485,0.1324737484737485
11,48,4,500,50,0.0,0.0,0.0,1.006288474882,0.0,-0.00759462759462759,0.00759462759462759
11,48,4,500,150,0.0,0.0,0.0,0.38135689855,1.58730158730247e-05,-0.07511548063024276,0.07511548063024276
11,48,4,500,300,0.0,0.0,0.0,0.380966116839,1.4041514041496228e-05,-0.07496561322531896,0.07496561322531903
11,48,10,100,50,0.0,0.0,0.0,0.697321724429,0.0,-0.02251098901098901,0.022510989010989024
11,48,10,100,150,0.0,0.0,0.0,0.703359226907,0.0,-0.02309096459096459,0.023090964590964602
11,48,10,100,300,0.0,0.0,0.0,0.707532574001,0.0,-0.02275824175824176,0.022758241758241815
11,48,10,300,50,0.0,0.0,0.0,0.896809592586,0.0,-0.004597069597069597,0.004597069597069625
11,48,10,300,150,0.0,0.0,0.0,0.966195951498,0.0,-0.002043345543345537,0.0020433455433456205
11,48,10,300,300,0.0,0.0,0.0,0.962191142191,0.0,-0.0019108669108669138,0.0019108669108669485
11,48,10,500,50,0.0,0.0,0.0,0.684365332075,0.0,-0.0238992673992674,0.0238992673992674
11,48,10,500,150,0.0,0.0,0.0,0.890159482829,0.0,-0.007428571428571423,0.007428571428571451
11,48,10,500,300,0.0,0.0,0.0,0.889087226348,0.0,-0.007559829059829062,0.007559829059829104
11,48,16,100,50,0.0,0.0,0.0,0.768575630324,0.0,-0.008460317460317463,0.008460317460317501
11,48,16,100,150,0.0,0.0,0.0,0.173665806497,0.0,-0.03051037851037851,0.030510378510378522
11,48,16,100,300,0.0,0.0,0.0,0.173665806497,0.0,-0.03051037851037851,0.030510378510378522
11,48,16,300,50,0.0,0.0,0.0,0.929136994777,0.0,-0.0028278388278388314,0.00282783882783888
11,48,16,300,150,0.0,0.0,0.0,0.464750068937,0.0,-0.029620268620268623,0.029620268620268564
11,48,16,300,300,0.0,0.0,0.0,0.467213712869,0.0,-0.029581196581196584,0.02958119658119651
11,48,16,500,50,0.0,0.0,0.0,0.940446756194,0.0,-0.00476556776556776,0.004765567765567802
11,48,16,500,150,0.0,0.0,0.0,0.817276912278,0.0,-0.014604395604395609,0.014604395604395637
11,48,16,500,300,0.0,0.0,0.0,0.585005654394,0.0,-0.03238400488400489,0.03238400488400495
12,48,4,100,50,0.0,0.0,0.0,0.176911414489,0.0,-0.11563675213675215,0.11563675213675206
12,48,4,100,150,0.0,0.0,0.0,0.239598953601,0.0,-0.0717106227106227,0.07171062271062267
12,48,4,100,300,0.0,0.0,0.0,0.242756962179,0.0,-0.07068986568986568,0.07068986568986568
12,48,4,300,50,0.014925373134328358,0.11194029850746269,0.097014925373,0.942572511407,0.0,-0.020758241758241758,0.020758241758241702
12,48,4,300,150,0.0,0.0,0.0,0.369090431911,0.0,-0.07566300366300367,0.07566300366300371
12,48,4,300,300,0.0,0.0,0.0,0.377300603618,0.0,-0.0725177045177045,0.07251770451770456
12,48,4,500,50,0.325,0.4875,0.1625,1.004938902607,6.105006105094901e-07,-0.004802592122472027,0.0048025921224720824
12,48,4,500,150,0.0,0.0,0.0,0.244603652471,0.0,-0.25101648351648354,0.25101648351648354
12,48,4,500,300,0.0,0.0,0.0,0.253491896871,0.0,-0.15463431013431014,0.15463431013431006
12,48,10,100,50,0.0,0.0,0.0,0.870118133856,0.0,-0.005632478632478628,0.005632478632478732
12,48,10,100,150,0.0,0.0,0.0,0.94261030255,0.0,-0.0020866910866910865,0.002086691086691128
12,48,10,100,300,0.0,0.0,0.0,0.946669463056,0.0,-0.001777777777777774,0.001777777777777878
12,48,10,300,50,0.003003003003003003,0.003003003003003003,0.0,0.418797175318,0.0,-0.06657142857142857,0.06657142857142861
12,48,10,300,150,0.0,0.0,0.0,0.841397063369,0.0,-0.006905982905982912,0.006905982905982877
12,48,10,300,300,0.0,0.0,0.0,0.858160883576,0.0,-0.006762515262515263,0.006762515262515256
12,48,10,500,50,0.0,0.0,0.0,0.33703840789,0.0,-0.1272057387057387,0.1272057387057387
12,48,10,500,150,0.0,0.0,0.0,0.507472573606,0.0,-0.06313003663003662,0.06313003663003658
12,48,10,500,300,0.0,0.0,0.0,0.506830502737,0.0,-0.06387484737484737,0.06387484737484739
12,48,16,100,50,0.0,0.0,0.0,0.831589045144,0.0,-0.007347374847374848,0.007347374847374799
12,48,16,100,150,0.0,0.0,0.0,0.179383069837,0.0,-0.02801526251526252,0.02801526251526254
12,48,16,100,300,0.0,0.0,0.0,0.17822966294,0.0,-0.027462759462759466,0.027462759462759445
12,48,16,300,50,0.0018796992481203006,0.0018796992481203006,0.0,0.812998658537,0.0,-0.010327228327228329,0.010327228327228322
12,48,16,300,150,0.0,0.0,0.0,0.7764877932,0.0,-0.012101343101343101,0.012101343101343143
12,48,16,300,300,0.0,0.0,0.0,0.389437289526,0.0,-0.03290964590964591,0.032909645909645846
12,48,16,500,50,0.0,0.0,0.0,0.934757822634,0.0,-0.005517704517704516,0.0055177045177045025
12,48,16,500,150,0.0,0.0,0.0,0.886073438813,0.0,-0.008465201465201466,0.008465201465201466
12,48,16,500,300,0.0,0.0,0.0,0.570348526975,0.0,-0.03144688644688645,0.031446886446886424
13,48,4,100,50,0.0,0.0,0.0,0.158781846141,2.9304029304011436e-05,-0.13913771447492582,0.13913771447492573
13,48,4,100,150,0.0,0.0,0.0,0.159667906649,2.9914529914520926e-05,-0.13800409031991173,0.1380040903199118
13,48,4,100,300,0.0,0.0,0.0,0.159565265638,1.2210012209967758e-05,-0.13701436581383833,0.1370143658138383
13,48,4,300,50,0.0,0.0,0.0,0.340125931043,6.105006104983879e-06,-0.07724937182718976,0.07724937182718983
13,48,4,300,150,0.0,0.0,0.0,0.33076345553,0.0,-0.0720970695970696,0.07209706959706963
13,48,4,300,300,0.0,0.0,0.0,0.332183531066,0.0,-0.07163064713064712,0.07163064713064715
13,48,4,500,50,0.0,0.0125,0.0125,1.001784175047,0.0,-0.007634310134310096,0.007634310134310152
13,48,4,500,150,0.0,0.0,0.0,0.337030670349,0.0,-0.13168070818070818,0.1316807081807082
13,48,4,500,300,0.0,0.0,0.0,0.33858758544,0.0,-0.13035042735042734,0.13035042735042734
13,48,10,100,50,0.0,0.0,0.0,0.165754041084,0.0,-0.12730402930402931,0.1273040293040293
13,48,10,100,150,0.0,0.0,0.0,0.1665349548,0.0,-0.12685958485958487,0.12685958485958482
13,48,10,100,300,0.0,0.0,0.0,0.1665349548,0.0,-0.12685958485958487,0.12685958485958482
13,48,10,300,50,0.0,0.0,0.0,0.343506199297,0.0,-0.06371672771672772,0.06371672771672776
13,48,10,300,150,0.0,0.0,0.0,0.34055062872,0.0,-0.06277838827838828,0.06277838827838833
13,48,10,300,300,0.0,0.0,0.0,0.338099960162,0.0,-0.06323076923076923,0.0632307692307692
13,48,10,500,50,0.0,0.0,0.0,0.894638662086,0.0,-0.007128205128205126,0.007128205128205112
13,48,10,500,150,0.0,0.0,0.0,0.915075324812,0.0,-0.004985958485958494,0.004985958485958508
13,48,10,500,300,0.0,0.0,0.0,0.899478810271,0.0,-0.006885836385836383,0.006885836385836397
13,48,16,100,50,0.0,0.0,0.0,0.820528751995,0.0,-0.00616727716727717,0.006167277167277163
13,48,16,100,150,0.0,0.0,0.0,0.186150053726,0.0,-0.031146520146520147,0.031146520146520196
13,48,16,100,300,0.0,0.0,0.0,0.169250492256,0.0,-0.0313992673992674,0.03139926739926746
13,48,16,300,50,0.0,0.0,0.0,0.878564849224,0.0,-0.0041965811965812005,0.004196581196581173
13,48,16,300,150,0.0,0.0,0.0,0.714274742085,0.0,-0.01526007326007326,0.015260073260073281
13,48,16,300,300,0.0,0.0,0.0,0.405275325978,0.0,-0.03217521367521368,0.03217521367521359
13,48,16,500,50,0.003125,0.0,-0.003125,0.923061069768,0.0,-0.005033577533577527,0.005033577533577471
13,48,16,500,150,0.0,0.0,0.0,0.894053008578,0.0,-0.007765567765567763,0.007765567765567694
13,48,16,500,300,0.0,0.0,0.0,0.558498253328,0.0,-0.033908424908424904,0.03390842490842494
14,48,4,100,50,0.0,0.0,0.0,0.114617106558,0.0,-0.28259523809523807,0.2825952380952381
14,48,4,100,150,0.0,0.0,0.0,0.207168306359,0.0,-0.07443345543345542,0.07443345543345548
14,48,4,100,300,0.0,0.0,0.0,0.197537144995,6.654456654453522e-05,-0.07389577315397378,0.07389577315397378
14,48,4,300,50,0.007462686567164179,0.007462686567164179,0.0,0.619843163209,0.0,-0.08045787545787547,0.08045787545787553
14,48,4,300,150,0.0,0.0,0.0,0.152055672149,0.0,-0.2781098901098901,0.27810989010989007
14,48,4,300,300,0.0,0.0,0.0,0.146855948636,0.0,-0.2787820512820513,0.27878205128205125
14,48,4,500,50,0.0625,0.0,-0.0625,1.007362747419,0.0,-0.011751526251526256,0.011751526251526312
14,48,4,500,150,0.0,0.0,0.0,0.410146025812,0.0,-0.1262057387057387,0.1262057387057387
14,48,4,500,300,0.0,0.0,0.0,0.51067103272,0.0,-0.07184371184371183,0.07184371184371185
14,48,10,100,50,0.0,0.0,0.0,0.948371484142,0.0,-0.0018632478632478605,0.0018632478632478744
14,48,10,100,150,0.0,0.0,0.0,0.95085833369,0.0,-0.0021178266178266195,0.002117826617826557
14,48,10,100,300,0.0,0.0,0.0,0.935723787183,0.0,-0.0026367521367521365,0.002636752136752074
14,48,10,300,50,0.0029850746268656717,0.0029850746268656717,0.0,0.93690255961,0.0,-0.0032802197802197786,0.003280219780219751
14,48,10,300,150,0.0,0.0,0.0,0.309789218531,0.0,-0.06281013431013431,0.06281013431013427
14,48,10,300,300,0.0,0.0,0.0,0.307968810014,0.0,-0.06304945054945055,0.06304945054945055
14,48,10,500,50,0.005,0.0,-0.005,0.545002482446,0.0,-0.056543956043956026,0.05654395604395601
14,48,10,500,150,0.0,0.0,0.0,0.47518011421,0.0,-0.06560500610500611,0.06560500610500608
14,48,10,500,300,0.0,0.0,0.0,0.475626598416,0.0,-0.0662051282051282,0.06620512820512814
14,48,16,100,50,0.0,0.0,0.0,0.836121435708,0.0,-0.008233821733821738,0.0082338217338217
14,48,16,100,150,0.0,0.0,0.0,0.159333528544,0.0,-0.03336630036630037,0.033366300366300394
14,48,16,100,300,0.0,0.0,0.0,0.170521796273,0.0,-0.03254945054945055,0.032549450549450576
14,48,16,300,50,0.0018656716417910447,0.0018656716417910447,0.0,0.855347560326,0.0,-0.006424297924297918,0.006424297924297884
14,48,16,300,150,0.0,0.0,0.0,0.822300625882,0.0,-0.008776556776556775,0.008776556776556754
14,48,16,300,300,0.0,0.0,0.0,0.378043680144,0.0,-0.03328327228327228,0.033283272283272325
14,48,16,500,50,0.0,0.0,0.0,0.94416765596,0.0,-0.004973748473748471,0.004973748473748429
14,48,16,500,150,0.0,0.0,0.0,0.85726735743,0.0,-0.012333943833943845,0.012333943833943928
