seed,background_user_count,pdb_user_count,pdb_ms,pdb_packet_kb,case_label,background_packet_kb,background_period_ms,rho_bg,rho_pdb,target_rho_bg,target_rho_pdb,actual_rho_bg,actual_rho_pdb,prb_share_pdb,g_pdb_mbps,background_mapping_policy,pdb_mapping_policy,baseline_edge_pdb_satisfaction_rate,proposed_edge_pdb_satisfaction_rate,delta_pdb_satisfaction_rate,center_throughput_retention,delta_prb_utilization,delta_center_prb_share,delta_edge_prb_share
9,32,4,300,2.5,L01,2.0,64.6,0.12003175214943579,0.03051106025934401,0.12,0.03,0.12003175214943579,0.03051106025934401,0.202673643272288,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,32,8,300,1.2,L02,2.0,64.6,0.12003175214943579,0.029290617848970253,0.12,0.03,0.12003175214943579,0.029290617848970253,0.19615693113686128,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,32,4,300,14.7,L03,2.0,64.6,0.12003175214943579,0.17940503432494276,0.12,0.18,0.12003175214943579,0.17940503432494276,0.599141596586342,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,32,8,300,7.4,L04,2.0,64.6,0.12003175214943579,0.18062547673531654,0.12,0.18,0.12003175214943579,0.18062547673531654,0.60076878046579,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,32,4,300,45.1,L05,2.0,64.6,0.12003175214943579,0.550419527078566,0.12,0.55,0.12003175214943579,0.550419527078566,0.8209687178348775,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.3656716417910448,0.3656716417910448,0.0,1.0,0.0,-0.0009585144675204604,0.0009585144675204882
9,32,8,300,22.5,L06,2.0,64.6,0.12003175214943579,0.5491990846681922,0.12,0.55,0.12003175214943579,0.5491990846681922,0.8206422275455522,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.31086142322097376,0.30711610486891383,-0.003745318352,0.989877387344,0.0,-0.004709597248446079,0.004709597248446107
9,40,4,300,2.5,L07,2.0,80.8,0.11995747507508588,0.03051106025934401,0.12,0.03,0.11995747507508588,0.03051106025934401,0.20277369080206986,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,40,8,300,1.2,L08,2.0,80.8,0.11995747507508588,0.029290617848970253,0.12,0.03,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,40,4,300,14.7,L09,2.0,80.8,0.11995747507508588,0.17940503432494276,0.12,0.18,0.11995747507508588,0.17940503432494276,0.5992902540952765,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,40,8,300,7.4,L10,2.0,80.8,0.11995747507508588,0.18062547673531654,0.12,0.18,0.11995747507508588,0.18062547673531654,0.6009172364813591,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,40,4,300,45.1,L11,2.0,80.8,0.11995747507508588,0.550419527078566,0.12,0.55,0.11995747507508588,0.550419527078566,0.8210596803146427,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.35074626865671643,0.3208955223880597,-0.029850746269,1.000537730265,0.0,-0.004490231990231991,0.004490231990231908
9,40,8,300,22.5,L12,2.0,80.8,0.11995747507508588,0.5491990846681922,0.12,0.55,0.11995747507508588,0.5491990846681922,0.8207333196866402,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.1797752808988764,0.24719101123595505,0.067415730337,1.022201165314,0.0,0.006263204862504507,-0.0062632048625045345
9,48,4,300,2.5,L13,1.5,72.7,0.11999047575598686,0.03051106025934401,0.12,0.03,0.11999047575598686,0.03051106025934401,0.20272922833316462,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,48,8,300,1.2,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.12,0.03,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,48,4,300,14.7,L15,1.5,72.7,0.11999047575598686,0.17940503432494276,0.12,0.18,0.11999047575598686,0.17940503432494276,0.5992241977057297,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,48,8,300,7.4,L16,1.5,72.7,0.11999047575598686,0.18062547673531654,0.12,0.18,0.11999047575598686,0.18062547673531654,0.6008512696628829,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
9,48,4,300,45.1,L17,1.5,72.7,0.11999047575598686,0.550419527078566,0.12,0.55,0.11999047575598686,0.550419527078566,0.8210192639598805,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.30597014925373134,0.26119402985074625,-0.044776119403,0.99744547083,-4.884004883964899e-06,-0.008119624514815599,0.008119624514815516
9,48,8,300,22.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.12,0.55,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.20973782771535582,0.19850187265917604,-0.011235955056,0.998790302271,0.00021733821733826986,-0.0007839904411053589,0.0007839904411053311
10,32,4,300,2.5,L01,2.0,64.6,0.12003175214943579,0.03051106025934401,0.12,0.03,0.12003175214943579,0.03051106025934401,0.202673643272288,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,32,8,300,1.2,L02,2.0,64.6,0.12003175214943579,0.029290617848970253,0.12,0.03,0.12003175214943579,0.029290617848970253,0.19615693113686128,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,32,4,300,14.7,L03,2.0,64.6,0.12003175214943579,0.17940503432494276,0.12,0.18,0.12003175214943579,0.17940503432494276,0.599141596586342,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,32,8,300,7.4,L04,2.0,64.6,0.12003175214943579,0.18062547673531654,0.12,0.18,0.12003175214943579,0.18062547673531654,0.60076878046579,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,32,4,300,45.1,L05,2.0,64.6,0.12003175214943579,0.550419527078566,0.12,0.55,0.12003175214943579,0.550419527078566,0.8209687178348775,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,32,8,300,22.5,L06,2.0,64.6,0.12003175214943579,0.5491990846681922,0.12,0.55,0.12003175214943579,0.5491990846681922,0.8206422275455522,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.43609022556390975,0.41353383458646614,-0.022556390977,0.999372989211,0.0,-0.0029566482900421076,0.002956648290042163
10,40,4,300,2.5,L07,2.0,80.8,0.11995747507508588,0.03051106025934401,0.12,0.03,0.11995747507508588,0.03051106025934401,0.20277369080206986,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,40,8,300,1.2,L08,2.0,80.8,0.11995747507508588,0.029290617848970253,0.12,0.03,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,40,4,300,14.7,L09,2.0,80.8,0.11995747507508588,0.17940503432494276,0.12,0.18,0.11995747507508588,0.17940503432494276,0.5992902540952765,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,40,8,300,7.4,L10,2.0,80.8,0.11995747507508588,0.18062547673531654,0.12,0.18,0.11995747507508588,0.18062547673531654,0.6009172364813591,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,40,4,300,45.1,L11,2.0,80.8,0.11995747507508588,0.550419527078566,0.12,0.55,0.11995747507508588,0.550419527078566,0.8210596803146427,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,40,8,300,22.5,L12,2.0,80.8,0.11995747507508588,0.5491990846681922,0.12,0.55,0.11995747507508588,0.5491990846681922,0.8207333196866402,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.39849624060150374,0.42105263157894735,0.022556390977,1.001874144424,0.0,0.0014977778267648012,-0.0014977778267648567
10,48,4,300,2.5,L13,1.5,72.7,0.11999047575598686,0.03051106025934401,0.12,0.03,0.11999047575598686,0.03051106025934401,0.20272922833316462,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,48,8,300,1.2,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.12,0.03,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,48,4,300,14.7,L15,1.5,72.7,0.11999047575598686,0.17940503432494276,0.12,0.18,0.11999047575598686,0.17940503432494276,0.5992241977057297,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,48,8,300,7.4,L16,1.5,72.7,0.11999047575598686,0.18062547673531654,0.12,0.18,0.11999047575598686,0.18062547673531654,0.6008512696628829,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,48,4,300,45.1,L17,1.5,72.7,0.11999047575598686,0.550419527078566,0.12,0.55,0.11999047575598686,0.550419527078566,0.8210192639598805,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
10,48,8,300,22.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.12,0.55,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.3609022556390977,0.34962406015037595,-0.011278195489,0.999614584978,0.00018559218559210944,0.0014940580490355182,-0.0014940580490354627
11,32,4,300,2.5,L01,2.0,64.6,0.12003175214943579,0.03051106025934401,0.12,0.03,0.12003175214943579,0.03051106025934401,0.202673643272288,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,32,8,300,1.2,L02,2.0,64.6,0.12003175214943579,0.029290617848970253,0.12,0.03,0.12003175214943579,0.029290617848970253,0.19615693113686128,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,32,4,300,14.7,L03,2.0,64.6,0.12003175214943579,0.17940503432494276,0.12,0.18,0.12003175214943579,0.17940503432494276,0.599141596586342,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,32,8,300,7.4,L04,2.0,64.6,0.12003175214943579,0.18062547673531654,0.12,0.18,0.12003175214943579,0.18062547673531654,0.60076878046579,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,32,4,300,45.1,L05,2.0,64.6,0.12003175214943579,0.550419527078566,0.12,0.55,0.12003175214943579,0.550419527078566,0.8209687178348775,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.015151515151515152,0.015151515151515152,0.0,1.301089609856,0.0,0.0229039833094654,-0.022903983309465414
11,32,8,300,22.5,L06,2.0,64.6,0.12003175214943579,0.5491990846681922,0.12,0.55,0.12003175214943579,0.5491990846681922,0.8206422275455522,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.06792452830188679,0.06792452830188679,0.0,1.270210362685,0.0,0.02183986388086634,-0.02183986388086634
11,40,4,300,2.5,L07,2.0,80.8,0.11995747507508588,0.03051106025934401,0.12,0.03,0.11995747507508588,0.03051106025934401,0.20277369080206986,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,40,8,300,1.2,L08,2.0,80.8,0.11995747507508588,0.029290617848970253,0.12,0.03,0.11995747507508588,0.029290617848970253,0.1962545535766047,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,40,4,300,14.7,L09,2.0,80.8,0.11995747507508588,0.17940503432494276,0.12,0.18,0.11995747507508588,0.17940503432494276,0.5992902540952765,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,40,8,300,7.4,L10,2.0,80.8,0.11995747507508588,0.18062547673531654,0.12,0.18,0.11995747507508588,0.18062547673531654,0.6009172364813591,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,40,4,300,45.1,L11,2.0,80.8,0.11995747507508588,0.550419527078566,0.12,0.55,0.11995747507508588,0.550419527078566,0.8210596803146427,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.015151515151515152,0.015151515151515152,0.0,1.029040594769,0.0,-0.006281802661893168,0.006281802661893154
11,40,8,300,22.5,L12,2.0,80.8,0.11995747507508588,0.5491990846681922,0.12,0.55,0.11995747507508588,0.5491990846681922,0.8207333196866402,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.06792452830188679,0.06415094339622641,-0.003773584906,1.074401428101,0.0,0.0032741966443624038,-0.0032741966443623483
11,48,4,300,2.5,L13,1.5,72.7,0.11999047575598686,0.03051106025934401,0.12,0.03,0.11999047575598686,0.03051106025934401,0.20272922833316462,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,48,8,300,1.2,L14,1.5,72.7,0.11999047575598686,0.029290617848970253,0.12,0.03,0.11999047575598686,0.029290617848970253,0.19621116875310465,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,48,4,300,14.7,L15,1.5,72.7,0.11999047575598686,0.17940503432494276,0.12,0.18,0.11999047575598686,0.17940503432494276,0.5992241977057297,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,48,8,300,7.4,L16,1.5,72.7,0.11999047575598686,0.18062547673531654,0.12,0.18,0.11999047575598686,0.18062547673531654,0.6008512696628829,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
11,48,4,300,45.1,L17,1.5,72.7,0.11999047575598686,0.550419527078566,0.12,0.55,0.11999047575598686,0.550419527078566,0.8210192639598805,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.022727272727272728,0.022727272727272728,0.0,0.846709976711,1.709401709404368e-05,-0.013117005107260438,0.013117005107260438
11,48,8,300,22.5,L18,1.5,72.7,0.11999047575598686,0.5491990846681922,0.12,0.55,0.11999047575598686,0.5491990846681922,0.820692845716349,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.05660377358490566,0.05660377358490566,0.0,1.401901183307,1.2820512820477248e-05,0.03679488008873348,-0.03679488008873344
7,32,4,300,2.5,L01,2.0,38.8,0.19984668012509155,0.03051106025934401,0.2,0.03,0.19984668012509155,0.03051106025934401,0.13245077073783249,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,32,8,300,1.2,L02,2.0,38.8,0.19984668012509155,0.029290617848970253,0.2,0.03,0.19984668012509155,0.029290617848970253,0.12782998712102267,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,32,4,300,14.7,L03,2.0,38.8,0.19984668012509155,0.17940503432494276,0.2,0.18,0.19984668012509155,0.17940503432494276,0.4730500284886096,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,32,8,300,7.4,L04,2.0,38.8,0.19984668012509155,0.18062547673531654,0.2,0.18,0.19984668012509155,0.18062547673531654,0.4747403285060527,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,32,4,300,45.1,L05,2.0,38.8,0.19984668012509155,0.550419527078566,0.2,0.55,0.19984668012509155,0.550419527078566,0.7336323051654601,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,32,8,300,22.5,L06,2.0,38.8,0.19984668012509155,0.5491990846681922,0.2,0.55,0.19984668012509155,0.5491990846681922,0.7331983044050135,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,40,4,300,2.5,L07,2.0,48.5,0.19984668012509152,0.03051106025934401,0.2,0.03,0.19984668012509152,0.03051106025934401,0.1324507707378325,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,40,8,300,1.2,L08,2.0,48.5,0.19984668012509152,0.029290617848970253,0.2,0.03,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,40,4,300,14.7,L09,2.0,48.5,0.19984668012509152,0.17940503432494276,0.2,0.18,0.19984668012509152,0.17940503432494276,0.47305002848860966,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,40,8,300,7.4,L10,2.0,48.5,0.19984668012509152,0.18062547673531654,0.2,0.18,0.19984668012509152,0.18062547673531654,0.47474032850605274,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,40,4,300,45.1,L11,2.0,48.5,0.19984668012509152,0.550419527078566,0.2,0.55,0.19984668012509152,0.550419527078566,0.7336323051654601,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,40,8,300,22.5,L12,2.0,48.5,0.19984668012509152,0.5491990846681922,0.2,0.55,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48,4,300,2.5,L13,2.0,58.2,0.19984668012509152,0.03051106025934401,0.2,0.03,0.19984668012509152,0.03051106025934401,0.1324507707378325,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48,8,300,1.2,L14,2.0,58.2,0.19984668012509152,0.029290617848970253,0.2,0.03,0.19984668012509152,0.029290617848970253,0.1278299871210227,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48,4,300,14.7,L15,2.0,58.2,0.19984668012509152,0.17940503432494276,0.2,0.18,0.19984668012509152,0.17940503432494276,0.47305002848860966,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48,8,300,7.4,L16,2.0,58.2,0.19984668012509152,0.18062547673531654,0.2,0.18,0.19984668012509152,0.18062547673531654,0.47474032850605274,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48,4,300,45.1,L17,2.0,58.2,0.19984668012509152,0.550419527078566,0.2,0.55,0.19984668012509152,0.550419527078566,0.7336323051654601,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
7,48,8,300,22.5,L18,2.0,58.2,0.19984668012509152,0.5491990846681922,0.2,0.55,0.19984668012509152,0.5491990846681922,0.7331983044050135,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
8,32,4,300,2.5,L01,2.0,38.8,0.19984668012509155,0.03051106025934401,0.2,0.03,0.19984668012509155,0.03051106025934401,0.13245077073783249,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
8,32,8,300,1.2,L02,2.0,38.8,0.19984668012509155,0.029290617848970253,0.2,0.03,0.19984668012509155,0.029290617848970253,0.12782998712102267,0.032,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
8,32,4,300,14.7,L03,2.0,38.8,0.19984668012509155,0.17940503432494276,0.2,0.18,0.19984668012509155,0.17940503432494276,0.4730500284886096,0.39199999999999996,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
8,32,8,300,7.4,L04,2.0,38.8,0.19984668012509155,0.18062547673531654,0.2,0.18,0.19984668012509155,0.18062547673531654,0.4747403285060527,0.19733333333333333,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
8,32,4,300,45.1,L05,2.0,38.8,0.19984668012509155,0.550419527078566,0.2,0.55,0.19984668012509155,0.550419527078566,0.7336323051654601,1.2026666666666668,candidate_domain_solve_period,candidate_domain_solve_packet,0.4148148148148148,0.4148148148148148,0.0,0.999000924841,0.0,-0.00031684981684981794,0.00031684981684987346
8,32,8,300,22.5,L06,2.0,38.8,0.19984668012509155,0.5491990846681922,0.2,0.55,0.19984668012509155,0.5491990846681922,0.7331983044050135,0.6,candidate_domain_solve_period,candidate_domain_solve_packet,0.18352059925093633,0.1797752808988764,-0.003745318352,0.984711488348,0.0,-0.0036284771887614975,0.0036284771887614697
8,40,4,300,2.5,L07,2.0,48.5,0.19984668012509152,0.03051106025934401,0.2,0.03,0.19984668012509152,0.03051106025934401,0.1324507707378325,0.06666666666666667,candidate_domain_solve_period,candidate_domain_solve_packet,1.0,1.0,0.0,1.0,0.0,0.0,0.0
